nonstationary level,time series length,observation noise,process noise,evidence,significance_level
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
0,200,0.1,0.035,-22.260146996003343,0.005907613145627618
1,200,0.1,0.035,20.14405252727577,0.9904189372850166
2,200,0.1,0.035,165.5064128599904,1.0
0,200,0.2,0.035,-22.438690831915196,0.005671017859301545
1,200,0.2,0.035,25.52789488915598,0.9972074816265044
2,200,0.2,0.035,65.04084155268204,0.9999996867322349
0,200,0.3,0.035,-20.59256852470209,0.008649092780495533
1,200,0.3,0.035,17.06665163115013,0.9807298876172834
2,200,0.3,0.035,77.31991364050896,0.9999999814643156
0,200,0.1,0.0,-22.218216847760278,0.005964584190779354
1,200,0.1,0.0,55.074356752880846,0.9999968914133708
2,200,0.1,0.0,180.55300415201413,1.0
0,200,0.1,0.035,-19.55537946016069,0.010956639831718245
1,200,0.1,0.035,40.41589258373338,0.9999091403038831
2,200,0.1,0.035,316.1808791585063,1.0
0,200,0.1,0.071,-21.393363543078422,0.007203175976047196
1,200,0.1,0.071,22.690901880365963,0.9946472262410627
2,200,0.1,0.071,300.23784633589247,1.0
0,50,0.1,0.035,-20.995687937282565,0.007888450626495612
1,50,0.1,0.035,-4.436364207687758,0.26473325664207686
2,50,0.1,0.035,5.638394974027111,0.7855467862701323
0,100,0.1,0.035,-21.754882618942418,0.006631656970110939
1,100,0.1,0.035,29.382457290593575,0.9988485266147978
2,100,0.1,0.035,144.04386646619594,0.9999999999999961
0,200,0.1,0.035,-21.86576706218226,0.006465561089174269
1,200,0.1,0.035,47.87761381765571,0.9999836983509776
2,200,0.1,0.035,360.7941370777832,1.0
0,200,0.0,0.035,-22.785013013450598,0.0052386286171462425
1,200,0.0,0.035,397.2648969269243,1.0
2,200,0.0,0.035,321.01613689426307,1.0
