nonstationary level,time series length,observation noise,process noise,evidence,significance_level
1,400,0.1,0.00121,21.696841041557114,0.9932797185237868
2,400,0.1,0.00121,89.64276166922883,0.999999998914265
0,400,0.1,0.0018,-22.78753502707663,0.005235603272426664
1,400,0.1,0.0018,15.177585528641437,0.9705385421104811
2,400,0.1,0.0018,105.91357855184951,0.9999999999743763
0,100,0.1,0.00121,-22.773560676739702,0.005252388446747253
1,100,0.1,0.00121,-22.53338769616453,0.005549379855294237
2,100,0.1,0.00121,-21.6367567388342,0.006813264307782618
0,200,0.1,0.00121,-22.74201346041891,0.005290478200125566
1,200,0.1,0.00121,-16.77114068161149,0.020599015671185505
2,200,0.1,0.00121,-18.859700925578938,0.012835693885615682
0,400,0.1,0.00121,-22.78753488538538,0.005235603442347132
1,400,0.1,0.00121,37.29040173339368,0.9998134141153923
2,400,0.1,0.00121,163.03218460704278,1.0
0,400,0.0,0.00121,-22.787536009339497,0.005235602094467243
1,400,0.0,0.00121,418.1136827219733,1.0
2,400,0.0,0.00121,320.4947028199797,1.0
0,400,0.1,0.00121,-22.78749297472965,0.0052356537031238515
1,400,0.1,0.00121,46.72022463669536,0.9999787201631223
2,400,0.1,0.00121,140.9262633033538,0.9999999999999919
0,400,0.2,0.00121,-22.787445661763478,0.005235710443123714
1,400,0.2,0.00121,-14.728084320689971,0.03256951826122137
2,400,0.2,0.00121,17.064779445347906,0.9807217389178636
0,400,0.3,0.00121,-22.787426134077258,0.005235733861848856
1,400,0.3,0.00121,-22.715543213165226,0.005322649975599969
2,400,0.3,0.00121,8.206486386452534,0.8687114354890144
0,400,0.1,0.0,-22.78753597390583,0.005235602136960368
1,400,0.1,0.0,26.34229906458288,0.9976838694013312
2,400,0.1,0.0,83.15665829424566,0.9999999951656936
0,400,0.1,0.00121,-22.78753388312427,0.005235604644289369
1,400,0.1,0.00121,21.696841041557114,0.9932797185237868
2,400,0.1,0.00121,89.64276166922883,0.999999998914265
0,400,0.1,0.0018,-22.78753502707663,0.005235603272426664
1,400,0.1,0.0018,15.177585528641437,0.9705385421104811
2,400,0.1,0.0018,105.91357855184951,0.9999999999743763
0,100,0.1,0.00121,-22.773560676739702,0.005252388446747253
1,100,0.1,0.00121,-22.53338769616453,0.005549379855294237
2,100,0.1,0.00121,-21.6367567388342,0.006813264307782618
0,200,0.1,0.00121,-22.74201346041891,0.005290478200125566
1,200,0.1,0.00121,-16.77114068161149,0.020599015671185505
2,200,0.1,0.00121,-18.859700925578938,0.012835693885615682
0,400,0.1,0.00121,-22.78753488538538,0.005235603442347132
1,400,0.1,0.00121,37.29040173339368,0.9998134141153923
2,400,0.1,0.00121,163.03218460704278,1.0
0,400,0.0,0.00121,-22.787536009339497,0.005235602094467243
1,400,0.0,0.00121,418.1136827219733,1.0
2,400,0.0,0.00121,320.4947028199797,1.0
0,400,0.1,0.00121,-22.78749297472965,0.0052356537031238515
1,400,0.1,0.00121,46.72022463669536,0.9999787201631223
2,400,0.1,0.00121,140.9262633033538,0.9999999999999919
0,400,0.2,0.00121,-22.787445661763478,0.005235710443123714
1,400,0.2,0.00121,-14.728084320689971,0.03256951826122137
2,400,0.2,0.00121,17.064779445347906,0.9807217389178636
0,400,0.3,0.00121,-22.787426134077258,0.005235733861848856
1,400,0.3,0.00121,-22.715543213165226,0.005322649975599969
2,400,0.3,0.00121,8.206486386452534,0.8687114354890144
0,400,0.1,0.0,-22.78753597390583,0.005235602136960368
1,400,0.1,0.0,26.34229906458288,0.9976838694013312
2,400,0.1,0.0,83.15665829424566,0.9999999951656936
0,400,0.1,0.00121,-22.78753388312427,0.005235604644289369
1,400,0.1,0.00121,21.696841041557114,0.9932797185237868
2,400,0.1,0.00121,89.64276166922883,0.999999998914265
0,400,0.1,0.0018,-22.78753502707663,0.005235603272426664
1,400,0.1,0.0018,15.177585528641437,0.9705385421104811
2,400,0.1,0.0018,105.91357855184951,0.9999999999743763
0,100,0.1,0.00121,-22.773560676739702,0.005252388446747253
1,100,0.1,0.00121,-22.53338769616453,0.005549379855294237
2,100,0.1,0.00121,-21.6367567388342,0.006813264307782618
0,200,0.1,0.00121,-22.74201346041891,0.005290478200125566
1,200,0.1,0.00121,-16.77114068161149,0.020599015671185505
2,200,0.1,0.00121,-18.859700925578938,0.012835693885615682
0,400,0.1,0.00121,-22.78753488538538,0.005235603442347132
1,400,0.1,0.00121,37.29040173339368,0.9998134141153923
2,400,0.1,0.00121,163.03218460704278,1.0
0,400,0.0,0.00121,-22.787536009339497,0.005235602094467243
1,400,0.0,0.00121,418.1136827219733,1.0
2,400,0.0,0.00121,320.4947028199797,1.0
0,400,0.1,0.00121,-22.78749297472965,0.0052356537031238515
1,400,0.1,0.00121,46.72022463669536,0.9999787201631223
2,400,0.1,0.00121,140.9262633033538,0.9999999999999919
0,400,0.2,0.00121,-22.787445661763478,0.005235710443123714
1,400,0.2,0.00121,-14.728084320689971,0.03256951826122137
2,400,0.2,0.00121,17.064779445347906,0.9807217389178636
0,400,0.3,0.00121,-22.787426134077258,0.005235733861848856
1,400,0.3,0.00121,-22.715543213165226,0.005322649975599969
2,400,0.3,0.00121,8.206486386452534,0.8687114354890144
0,400,0.1,0.0,-22.78753597390583,0.005235602136960368
1,400,0.1,0.0,26.34229906458288,0.9976838694013312
2,400,0.1,0.0,83.15665829424566,0.9999999951656936
0,400,0.1,0.00121,-22.78753388312427,0.005235604644289369
1,400,0.1,0.00121,21.696841041557114,0.9932797185237868
2,400,0.1,0.00121,89.64276166922883,0.999999998914265
0,400,0.1,0.0018,-22.78753502707663,0.005235603272426664
1,400,0.1,0.0018,15.177585528641437,0.9705385421104811
2,400,0.1,0.0018,105.91357855184951,0.9999999999743763
0,100,0.1,0.00121,-22.773560676739702,0.005252388446747253
1,100,0.1,0.00121,-22.53338769616453,0.005549379855294237
2,100,0.1,0.00121,-21.6367567388342,0.006813264307782618
0,200,0.1,0.00121,-22.74201346041891,0.005290478200125566
1,200,0.1,0.00121,-16.77114068161149,0.020599015671185505
2,200,0.1,0.00121,-18.859700925578938,0.012835693885615682
0,400,0.1,0.00121,-22.78753488538538,0.005235603442347132
1,400,0.1,0.00121,37.29040173339368,0.9998134141153923
2,400,0.1,0.00121,163.03218460704278,1.0
0,400,0.0,0.00121,-22.787536009339497,0.005235602094467243
1,400,0.0,0.00121,418.1136827219733,1.0
2,400,0.0,0.00121,320.4947028199797,1.0
0,400,0.1,0.00121,-22.78749297472965,0.0052356537031238515
1,400,0.1,0.00121,46.72022463669536,0.9999787201631223
2,400,0.1,0.00121,140.9262633033538,0.9999999999999919
0,400,0.2,0.00121,-22.787445661763478,0.005235710443123714
1,400,0.2,0.00121,-14.728084320689971,0.03256951826122137
2,400,0.2,0.00121,17.064779445347906,0.9807217389178636
0,400,0.3,0.00121,-22.787426134077258,0.005235733861848856
1,400,0.3,0.00121,-22.715543213165226,0.005322649975599969
2,400,0.3,0.00121,8.206486386452534,0.8687114354890144
0,400,0.1,0.0,-22.78753597390583,0.005235602136960368
1,400,0.1,0.0,26.34229906458288,0.9976838694013312
2,400,0.1,0.0,83.15665829424566,0.9999999951656936
0,400,0.1,0.00121,-22.78753388312427,0.005235604644289369
1,400,0.1,0.00121,21.696841041557114,0.9932797185237868
2,400,0.1,0.00121,89.64276166922883,0.999999998914265
0,400,0.1,0.0018,-22.78753502707663,0.005235603272426664
1,400,0.1,0.0018,15.177585528641437,0.9705385421104811
2,400,0.1,0.0018,105.91357855184951,0.9999999999743763
0,100,0.1,0.00121,-22.773560676739702,0.005252388446747253
1,100,0.1,0.00121,-22.53338769616453,0.005549379855294237
2,100,0.1,0.00121,-21.6367567388342,0.006813264307782618
0,200,0.1,0.00121,-22.74201346041891,0.005290478200125566
1,200,0.1,0.00121,-16.77114068161149,0.020599015671185505
2,200,0.1,0.00121,-18.859700925578938,0.012835693885615682
0,400,0.1,0.00121,-22.78753488538538,0.005235603442347132
1,400,0.1,0.00121,37.29040173339368,0.9998134141153923
2,400,0.1,0.00121,163.03218460704278,1.0
0,400,0.0,0.00121,-22.787536009339497,0.005235602094467243
1,400,0.0,0.00121,418.1136827219733,1.0
2,400,0.0,0.00121,320.4947028199797,1.0
0,400,0.1,0.00121,-22.78749297472965,0.0052356537031238515
1,400,0.1,0.00121,46.72022463669536,0.9999787201631223
2,400,0.1,0.00121,140.9262633033538,0.9999999999999919
0,400,0.2,0.00121,-22.787445661763478,0.005235710443123714
1,400,0.2,0.00121,-14.728084320689971,0.03256951826122137
2,400,0.2,0.00121,17.064779445347906,0.9807217389178636
0,400,0.3,0.00121,-22.787426134077258,0.005235733861848856
1,400,0.3,0.00121,-22.715543213165226,0.005322649975599969
2,400,0.3,0.00121,8.206486386452534,0.8687114354890144
0,400,0.1,0.0,-22.78753597390583,0.005235602136960368
1,400,0.1,0.0,26.34229906458288,0.9976838694013312
2,400,0.1,0.0,83.15665829424566,0.9999999951656936
0,400,0.1,0.00121,-22.78753388312427,0.005235604644289369
1,400,0.1,0.00121,21.696841041557114,0.9932797185237868
2,400,0.1,0.00121,89.64276166922883,0.999999998914265
0,400,0.1,0.0018,-22.78753502707663,0.005235603272426664
1,400,0.1,0.0018,15.177585528641437,0.9705385421104811
2,400,0.1,0.0018,105.91357855184951,0.9999999999743763
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
